"PID","LEGAL_TYPE","FOLIO","LAND_COORDINATE","ZONING_DISTRICT","ZONING_CLASSIFICATION","LOT","PLAN","BLOCK","DISTRICT_LOT","FROM_CIVIC_NUMBER","TO_CIVIC_NUMBER","STREET_NAME","PROPERTY_POSTAL_CODE","NARRATIVE_LEGAL_LINE1","NARRATIVE_LEGAL_LINE2","NARRATIVE_LEGAL_LINE3","NARRATIVE_LEGAL_LINE4","NARRATIVE_LEGAL_LINE5","CURRENT_LAND_VALUE","CURRENT_IMPROVEMENT_VALUE","TAX_ASSESSMENT_YEAR","PREVIOUS_LAND_VALUE","PREVIOUS_IMPROVEMENT_VALUE","YEAR_BUILT","BIG_IMPROVEMENT_YEAR","TAX_LEVY","NEIGHBOURHOOD_CODE","REPORT_YEAR","NOTE"
"011-225-114","LAND",300585200000,30058520,"R1-1","Residential Inclusive","B","VAP5132","25","THSL","",76,"CASSIAR ST","V5K 4M2","LOT B  BLOCK 25  PLAN VAP5132  DIST","RICT LOT THSL  NEW WESTMINSTER OF L","OTS 31 & 32 OF LOT 25.","","",1146000,21100,2023,1080000,21200,1920,1955,"5262.34",20,2023,""
"010-093-117","LAND",811244320000,81124432,"RS-1","One-Family Dwelling","5","VAP8393","5","","",1868,"NASSAU DR","V5P 2B6","LOT 5  BLOCK 5  PLAN VAP8393  NEW W","ESTMINSTER DISTRICT LOT FRASERVIEW.","","","",1434000,514000,2021,1235000,516000,2003,2003,"7400.03",25,2021,""
"019-109-032","STRATA",758163250010,75816325,"CD-1 (713)","Comprehensive Development","10","LMS1751","","526","108",688,"FAIRCHILD RD","V5Z 4P7","LOT 10  PLAN LMS1751  DISTRICT LOT","526  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",543000,329000,2022,475000,288000,1994,1994,"2348.23",11,2022,""
"024-661-384","STRATA",830276340144,83027634,"CD-1 (247)","Comprehensive Development","144","LMS4074","","258","610",2763,"CHANDLERY PL","V5S 4V4","LOT 144  PLAN LMS4074  DISTRICT LOT","258  NEW WESTMINSTER UNDIV 728/135","907 SHARE IN COM PROP THEREIN.","","",305000,238000,2023,254000,234000,1999,1999,"1509.92",18,2023,""
"013-649-370","LAND",829153600000,82915360,"RT-2","Residential","7","VAP2543","B","","",818,"69TH AVE W","V6P 2W5","LOT 7  BLOCK B  PLAN VAP2543  NWD D","ISTRICT LOT 319 324&PT 323, LOT 7 O","F LOT 26, LOT 8, BLOCK B, PLAN 2543",", DISTRICT LOT 319, 323 & 324, NEW","WESTMINSTER LAND DISTRICT, LOT 8 OF",3766000,10000,2023,3468000,10000,1945,1945,"14034.9",12,2023,""
"014-029-880","LAND",296722370000,29672237,"RS-1","One-Family Dwelling","44","VAP2108","96","37","",5031,"CHATHAM ST","V5R 3Z2","LOT 44  BLOCK 96  PLAN VAP2108  DIS","TRICT LOT 37  NWD GROUP 1, AMENDED","(SEE 629458L), & BLKS 99 & 100.","","",1289000,670000,2021,1158000,671000,2012,2012,"7914.17",23,2021,""
"029-700-728","STRATA",638182500118,63818250,"CD-1 (464)","Comprehensive Development","118","EPS2983","","200A","309",38,"1ST AVE W","V5Y 0K3","LOT 118  PLAN EPS2983  DISTRICT LOT","200A  NWD GROUP 1, TOGETHER WITH A","N INTEREST IN THE COMMON PROPERTY I","N PROPORTION TO THE UNIT ENTITLEMEN","T OF THE STRATA LOT AS SHOWN ON FOR",450000,213000,2022,439000,208000,2015,2015,"1785.41",13,2022,""
"028-496-515","LAND",625095800000,62509580,"RT-9","Residential","A","BCP47573","156","526","",1920,"MCNICOLL AVE","V6J 1A6","LOT A  BLOCK 156  PLAN BCP47573  DI","STRICT LOT 526  NWD","","","",NA,NA,NA,NA,NA,2011,2011,"",2,2024,""
"023-935-715","STRATA",157606020197,15760602,"CD-1 (324)","Comprehensive Development","197","LMS2995","","FC","3107",1008,"CAMBIE ST","V6B 6J7","STRATA LOT 197, PLAN LMS2995, DISTR","ICT LOT FC, NEW WESTMINSTER LAND DI","STRICT, TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR",638000,274000,2024,668000,287000,1997,1997,"2706.98",30,2024,""
"030-606-462","STRATA",770266080336,77026608,"CD-1 (556)","Comprehensive Development","336","EPS5134","","393","1101",2220,"KINGSWAY","V5N 0G4","STRATA LOT 336, PLAN EPS5134, DISTR","ICT LOT 393, GROUP 1, NEW WESTMINST","ER LAND DISTRICT, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT",357000,182000,2022,324000,165000,2018,2018,"1451.49",23,2022,""
"023-303-255","STRATA",614157550029,61415755,"CD-1 (297)","Comprehensive Development","29","LMS2259","","FC","8C",139,"DRAKE ST","V6Z 2T8","LOT 29  PLAN LMS2259  DISTRICT LOT","FC  NEW WESTMINSTER UNDIV 47/4052 S","HARE IN COM PROP THEREIN.","","",773000,278000,2021,787000,275000,1996,1996,"3071.56",30,2021,""
"027-240-266","STRATA",604134030043,60413403,"DD","Comprehensive Development","43","BCS2557","","541","509",538,"SMITHE ST","V6B 0A6","LOT 43  PLAN BCS2557  DISTRICT LOT","541  NEW WESTMINSTER GROUP 1.","","","",277000,172000,2020,348000,173000,2007,2007,"1313.63",29,2020,""
"009-596-208","LAND",790156400000,79015640,"RM-8A","Residential","17","VAP9908","894","526","",766,"49TH AVE W","V5Z 2S5","LOT 17  BLOCK 894  PLAN VAP9908  DI","STRICT LOT 526  NWD GROUP 1.","","","",2959000,1496000,2025,2883000,1465000,2016,2016,"18259.8",11,2025,""
"009-602-810","LAND",246762610000,24676261,"RT-2","Residential","F","VAP9656","","734","",6391,"BEATRICE ST","V5P 3R5","LOT F  PLAN VAP9656  DISTRICT LOT 7","34  NWD","","","",1975000,99100,2023,1826000,100000,1957,1975,"6327.44",19,2023,""
"026-377-420","STRATA",162604050345,16260405,"CD-1 (324)","Comprehensive Development","345","BCS1437","","FC","808",939,"EXPO BLVD","V6Z 3G7","STRATA LOT 345, PLAN BCS1437, DISTR","ICT LOT FC, GROUP 1, NEW WESTMINSTE","R LAND DISTRICT, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O",429000,215000,2021,437000,213000,2005,2005,"1882.1",30,2021,""
"023-863-978","STRATA",614126940114,61412694,"DD","Comprehensive Development","114","LMS2913","","541","1001",718,"DRAKE ST","V6Z 2W6","LOT 114  PLAN LMS2913  DISTRICT LOT","541  NWD TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTI","ON TO THE UNIT ENTITLEMENT OF THE S","TRATA LOT AS SHOWN ON FORM 1.",286000,59500,2020,285000,60200,1997,1997,"2321.39",29,2020,""
"013-747-339","LAND",723056840000,72305684,"R1-1","Residential Inclusive","35","VAP2435","67","2027","",2918,"30TH AVE W","V6L 1Z4","LOT 35  BLOCK 67  PLAN VAP2435  DIS","TRICT LOT 2027  NEW WESTMINSTER","","","",3579000,88400,2025,3512000,96300,1929,1965,"15207.7",4,2025,""
"031-667-589","STRATA",693274540002,69327454,"R1-1","Residential Inclusive","2","EPS8385","","THSL","",2662,"19TH AVE E","V5M 2S4","STRATA LOT 2  SECTION 45  PLAN EPS8","385  DISTRICT LOT THSL  NWD  GROUP","1  TOGETHER WITH AN INTEREST IN THE","COMMON PROPERTY IN PROPORTION TO T","HE UNIT\r\nENTITLEMENT OF THE STRATA",1036000,502000,2025,1019000,505000,NA,NA,"5264.9",22,2025,""
"030-604-231","STRATA",770266080113,77026608,"CD-1 (556)","Comprehensive Development","113","EPS5134","","393","303",4638,"GLADSTONE ST","V5N 0G5","STRATA LOT 113, PLAN EPS5134, DISTR","ICT LOT 393, GROUP 1, NEW WESTMINST","ER LAND DISTRICT, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT",337000,154000,2025,346000,158000,2018,2018,"1531.07",23,2025,""
"026-830-141","STRATA",130595020370,13059502,"CD-1 (414)","Comprehensive Development","370","BCS2044","","541","2809",610,"GRANVILLE ST","V6C 3T3","LOT 370  PLAN BCS2044  DISTRICT LOT","541  NEW WESTMINSTER GROUP 1.","","","",541000,188000,2020,625000,189000,2006,2006,"2132.82",26,2020,""
"027-872-637","STRATA",592172510016,59217251,"CD-1 (428)","Comprehensive Development","16","BCS3386","","541","306",33,"PENDER ST W","V6B 0E5","LOT 16  PLAN BCS3386  DISTRICT LOT","541  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",382000,150000,2021,362000,148000,2009,2009,"1554.78",26,2021,""
"005-523-125","STRATA",150694510006,15069451,"RM-3A","Residential","6","VAS583","","526","6",3563,"OAK ST","V6H 2M1","LOT 6  PLAN VAS583  DISTRICT LOT 52","6  NEW WESTMINSTER UNDIV 861/6204 S","HARE IN COM PROP THEREIN.","","",540000,28300,2025,534000,28000,1979,1979,"1772.1",8,2025,""
"014-427-915","LAND",587271950000,58727195,"R1-1","Residential Inclusive","17","VAP364","35","THSL","",2595,"PANDORA ST","V5K 1V7","LOT 17  BLOCK 35  PLAN VAP364  DIST","RICT LOT THSL  NWD GROUP 1.","","","",1579000,326000,2025,1591000,324000,1996,1996,"9121.3",20,2025,""
"019-064-519","STRATA",120606920385,12060692,"CD-1 (386)","Comprehensive Development","385","LMS1689","","541","3314",1088,"BURRARD ST","V6Z 2R9","LOT 385  PLAN LMS1689  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 363/216","465 SHARE IN COM PROP THEREIN.","","",95160,85000,2024,87300,74900,1994,1994,"1808.6",26,2024,""
"027-274-314","STRATA",710230550088,71023055,"CD-1 (420)","Comprehensive Development","88","BCS2583","","352","503",4078,"KNIGHT ST","V5N 5Y9","LOT 88  PLAN BCS2583  DISTRICT LOT","352  NEW WESTMINSTER GROUP 1, TOGET","HER WITH AN INTEREST IN THE COMMON","PROPERTY IN PROPORTION TO THE UNIT.","",501000,233000,2025,488000,228000,2007,2007,"2288.81",15,2025,""
"003-750-680","STRATA",568267310004,56826731,"RM-3A","Multiple Dwelling","4","VAS237","","184","108",2355,"TRINITY ST","V5L 1B9","LOT 4  PLAN VAS237  DISTRICT LOT 18","4  NEW WESTMINSTER UNDIV 3170/10000","0 SHARE IN COM PROP THEREIN.","","",340000,43600,2020,340000,46700,1974,1974,"906.37",14,2020,""
"027-988-996","STRATA",172589350005,17258935,"CD-1 (450)","Comprehensive Development","5","BCS3528","","OGT","205",128,"CORDOVA ST W","V6B 0E6","LOT 5  PLAN BCS3528  DISTRICT LOT O","GT  NWD TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR","ATA LOT AS SHOWN ON FORM 1 OR V, AS",550000,228000,2025,567000,235000,2009,2009,"2447.73",26,2025,""
"024-221-511","STRATA",718314060054,71831406,"CD-1 (314)","Comprehensive Development","54","LMS3434","","36","416",3588,"VANNESS AVE","V5R 6E9","LOT 54  PLAN LMS3434  DISTRICT LOT","36  NEW WESTMINSTER UNDIV 982/18106","9 SHARE IN COM PROP THEREIN.","","",407000,345000,2023,334000,375000,1998,1998,"2091.08",23,2023,""
"029-701-228","STRATA",638182500168,63818250,"CD-1 (464)","Comprehensive Development","168","EPS2983","","200A","611",38,"1ST AVE W","V5Y 0K3","LOT 168  PLAN EPS2983  DISTRICT LOT","200A  NWD GROUP 1, TOGETHER WITH A","N INTEREST IN THE COMMON PROPERTY I","N PROPORTION TO THE UNIT ENTITLEMEN","T OF THE STRATA LOT AS SHOWN ON FOR",501000,231000,2024,499000,230000,2015,2015,"2172.72",13,2024,""
"019-041-195","STRATA",650042680037,65004268,"C-2C1","Commercial","37","LMS1647","","540","402",3440,"BROADWAY W","V6R 4R2","LOT 37  PLAN LMS1647  DISTRICT LOT","540  NEW WESTMINSTER UNDIV 712/4423","7 SHARE IN COM PROP THEREIN.","","",437000,129000,2022,415000,123000,1993,1993,"1524.2",2,2022,""
"013-703-358","LAND",819153730000,81915373,"RS-1","One-Family Dwelling","72","VAP2505","A","319","",815,"63RD AVE W","V6P 2H3","LOT 72  BLOCK A  PLAN VAP2505  DIST","RICT LOT 319  NEW WESTMINSTER OF LO","TS 27 TO 31, & DL 323 & 324.","","",1775000,34100,2021,1560000,37600,1941,1960,"7020.09",12,2021,""
"004-768-591","LAND",604312350000,60431235,"R1-1","Residential Inclusive","10","VAP3752","","THSL","",3633,"NAPIER ST","V5K 2Y1","LOT 10  SECTION 27  PLAN VAP3752  D","ISTRICT LOT THSL  NWD PART SE 1/4.","","","",1449000,79300,2025,1448000,80300,1962,1970,"7171.66",20,2025,""
"010-080-554","LAND",270810200000,27081020,"R1-1","Residential Inclusive","10","VAP8514","68","","",7016,"ELLIOTT ST","V5S 2N2","LOT 10  BLOCK 68  PLAN VAP8514  NEW","WESTMINSTER DISTRICT LOT FRASERVIE","W.","","",2075000,36200,2023,1844000,37200,1962,1962,"7853.61",25,2023,""
"024-702-536","STRATA",152606880049,15260688,"HA-3","Historical Area","49","LMS4103","","541","508",1072,"HAMILTON ST","V6B 2R9","LOT 49  PLAN LMS4103  DISTRICT LOT","541  NEW WESTMINSTER GROUP 1, UNDIV","800/34274 SHARE IN COM PROP THEREI","N.","",619000,292000,2021,474000,286000,2000,2000,"2547.46",29,2021,""
"019-177-968","STRATA",120605980084,12060598,"CD-1 (322)","Comprehensive Development","84","LMS1866","","541","803",989,"NELSON ST","V6Z 2S1","LOT 84  PLAN LMS1866  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 459/2347","00 SHARE IN COM PROP THEREIN.","","",361000,205000,2021,341000,137000,1957,1995,"1597.42",26,2021,""
"006-076-980","STRATA",638087030004,63808703,"RM-4","Multiple Dwelling","4","VAS1191","","526","5",1870,"YEW ST","V6K 3G2","LOT 4  PLAN VAS1191  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 562/16274","SHARE IN COM PROP THEREIN.","","",501000,54300,2022,474000,51300,1982,1982,"1495.39",2,2022,""
"024-233-838","STRATA",134604770028,13460477,"CD-1 (369)","Comprehensive Development","28","LMS3440","","541","219",933,"SEYMOUR ST","V6B 6L6","STRATA LOT 28, PLAN LMS3440, DISTRI","CT LOT 541, GROUP 1, NEW WESTMINSTE","R LAND DISTRICT, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O",330000,251000,2020,360000,257000,1998,1998,"1699.83",29,2020,""
"011-070-439","LAND",646022300000,64602230,"R1-1","Residential Inclusive","7","VAP3489","145","540","",4560,"7TH AVE W","V6R 1X3","LOT 7  BLOCK 145  PLAN VAP3489  DIS","TRICT LOT 540  NWD PART E 1/2, OF L","OT 4.","","",2602000,251000,2023,2546000,258000,1990,1990,"9874.33",1,2023,""
"006-652-557","STRATA",692145800003,69214580,"FSD","Comprehensive Development","3","VAS1512","","526","",1238,"TECUMSEH AVE","V6H 1T2","LOT 3  PLAN VAS1512  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 250/625 S","HARE IN COM PROP THEREIN.","","",5713000,2794000,2026,6570000,3411000,1912,2013,"",8,2026,""
"028-437-411","STRATA",590124460079,59012446,"CD-1 (443)","Comprehensive Development","79","BCS4006","","541","2502",838,"HASTINGS ST W","V6C 0A6","STRATA LOT 79, PLAN BCS4006, DISTRI","CT LOT 541, GROUP 1, NEW WESTMINSTE","R LAND DISTRICT, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O",594000,410000,2025,626000,433000,2011,2011,"3139.19",26,2025,""
"016-166-981","STRATA",605117350013,60511735,"RM-5B","Multiple Dwelling","13","VAS2681","","185","502",1265,"BARCLAY ST","V6E 1H5","LOT 13  PLAN VAS2681  DISTRICT LOT","185  NEW WESTMINSTER UNDIV 8/297 SH","ARE IN COM PROP THEREIN.","","",606000,257000,2020,667000,261000,1990,1990,"2524.87",27,2020,""
"025-685-261","STRATA",87664990095,8766499,"CD-1 (341)","Comprehensive Development","95","BCS356","","526","505",2799,"YEW ST","V6K 4W2","LOT 95  PLAN BCS356  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 58/8767 S","HARE IN COM PROP THEREIN.","","",318000,195000,2021,357000,193000,2001,2002,"1499.25",2,2021,""
"024-235-504","STRATA",134604770195,13460477,"CD-1 (369)","Comprehensive Development","195","LMS3440","","541","PH13",933,"SEYMOUR ST","V6B 6L6","STRATA LOT 195, PLAN LMS3440, DISTR","ICT LOT 541, NEW WESTMINSTER LAND D","ISTRICT, TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTIO","N TO THE UNIT ENTITLEMENT OF THE ST",521000,165000,2023,484000,169000,1998,1998,"1907.55",29,2023,""
"026-367-891","STRATA",120604040384,12060404,"CD-1 (229)","Comprehensive Development","384","BCS1433","","541","2022",938,"SMITHE ST","V6Z 3H8","LOT 384  PLAN BCS1433  DISTRICT LOT","541  NEW WESTMINSTER GROUP 1.","","","",456000,175000,2026,486000,187000,2005,2005,"",26,2026,""
"014-477-751","LAND",598312590000,59831259,"RS-1","One-Family Dwelling","18","VAP1670","","THSL","",3655,"ADANAC ST","V5K 2P7","LOT 18  PLAN VAP1670  DISTRICT LOT","THSL  NWD PART S 1/2, OF LOT 89.","","","",1239000,58000,2022,1037000,49700,1963,1963,"5305.72",20,2022,""
"014-750-899","LAND",691153630000,69115363,"R1-1","Residential Inclusive","14","VAP1308","497","472","",845,"17TH AVE W","V5Z 1V3","LOT 14  BLOCK 497  PLAN VAP1308  DI","STRICT LOT 472  NEW WESTMINSTER","","","",2323000,1258000,2026,2433000,1315000,2020,2020,"",9,2026,""
"007-943-326","LAND",695266860000,69526686,"R1-1","Residential Inclusive","3","VAP2910","24","195","",2286,"19TH AVE E","V5N 2J7","LOT 3  BLOCK 24  PLAN VAP2910  DIST","RICT LOT 195  NWD GROUP 1, EXC N 7","FT NOW ROAD, & BLK 25.","","",1583000,410000,2026,1681000,402000,2003,2003,"",14,2026,""
"007-449-551","LAND",805210330000,80521033,"R1-1","Residential Inclusive","3","VAP16521","3","659","",745,"55TH AVE E","V5X 1N8","LOT 3  BLOCK 3  PLAN VAP16521  DIST","RICT LOT 659  NWD GROUP 1.","","","",1627000,38900,2026,1688000,46500,1931,1975,"",17,2026,""
"029-420-661","STRATA",615119930113,61511993,"CD-1 (532)","Comprehensive Development","113","EPS2409","","185","1707",1009,"HARWOOD ST","V6E 0C2","LOT 113  PLAN EPS2409  DISTRICT LOT","185  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",622000,423000,2025,641000,436000,2014,2014,"3258.6",27,2025,""
"015-393-640","LAND",636023350000,63602335,"RS-1","One-Family Dwelling","1","VAP229","134","540","",4547,"2ND AVE W","V6R 1K7","LOT 1  BLOCK 134  PLAN VAP229  DIST","RICT LOT 540  NWD (REF PLAN 1444) O","F LOT A OF LOT 3.","","",3496000,28400,2021,3302000,30700,1958,1958,"13063.8",1,2021,""
"005-392-390","LAND",698217230000,69821723,"RT-10","Two-Family Dwelling","14","VAP187","40","301","",1023,"21ST AVE E","V5V 1S6","LOT 14  BLOCK 40  PLAN VAP187  DIST","RICT LOT 301  NWD GROUP 1.","","","",2057000,43500,2022,1865000,37300,1939,1960,"7681.51",15,2022,""
"010-513-205","LAND",638280550000,63828055,"R1-1","Residential Inclusive","26","VAP5090","60","THSL","",2975,"5TH AVE E","V5M 1N6","LOT 26  BLOCK 60  SECTION 31  PLAN","VAP5090  DISTRICT LOT THSL  NWD","","","",1665000,253000,2023,1549000,245000,1992,1992,"7289.38",21,2023,""
"004-893-361","LAND",239770550000,23977055,"RT-10","Residential","46","VAP2414","7","352","",4379,"WELWYN ST","V5N 3Z3","LOT 46  BLOCK 7  PLAN VAP2414  DIST","RICT LOT 352  NWD OF LOTS 19 TO 22,","& BLKS 9 & 11.","","",1600000,138000,2023,1447000,138000,1912,2011,"6739.85",19,2023,""
"004-264-762","LAND",704311450000,70431145,"RS-1","One-Family Dwelling","7","VAP2630","1","THSL","",3653,"26TH AVE E","V5R 1M6","LOT 7  BLOCK 1  PLAN VAP2630  DISTR","ICT LOT THSL  NEW WESTMINSTER SECTI","ON 51 SE QTR.","","",1111000,132000,2020,1219000,132000,1983,1983,"5230.62",22,2020,""
"026-167-531","STRATA",643130080136,64313008,"C-3A","Commercial","136","BCS1127","","526","803",1483,"7TH AVE W","V6H 4H6","LOT 136  PLAN BCS1127  DISTRICT LOT","526  NEW WESTMINSTER GROUP 1.","","","",872000,303000,2020,962000,306000,2005,2005,"3437.67",7,2020,""
"014-313-987","LAND",633265420000,63326542,"RT-5","Residential","8","VAP1771","B","264A","",2244,"3RD AVE E","V5N 1J1","LOT 8  BLOCK B  PLAN VAP1771  DISTR","ICT LOT 264A  NWD  GROUP 1  OF LOT","1 OF BLK 148","","",1577000,47500,2024,NA,NA,NA,NA,"6355.8",14,2024,""
"023-615-257","STRATA",634122980032,63412298,"CD-1 (339)","Comprehensive Development","32","LMS2622","","526","202",1628,"1ST AVE W","V6J 1G1","LOT 32  PLAN LMS2622  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 525/4703","1 SHARE IN COM PROP THEREIN.","","",579000,73500,2022,494000,74000,1996,1996,"5982.17",7,2022,""
"028-235-894","STRATA",184636970060,18463697,"CD-1 (454)","Comprehensive Development","60","BCS3841","","FC","709",1661,"ONTARIO ST","V5Y 0C3","LOT 60  PLAN BCS3841  DISTRICT LOT","FC  NWD TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR","ATA LOT AS SHOWN ON FORM 1 OR V, AS",948000,425000,2023,873000,372000,2009,2009,"3818.53",13,2023,""
"014-336-332","LAND",214712440000,21471244,"R1-1","Residential Inclusive","14","VAP1767","26","391","",4244,"ST. CATHERINES ST","V5V 4M1","LOT 14  BLOCK 26  PLAN VAP1767  DIS","TRICT LOT 391  NWD GROUP 1, OF LOT","F, & BLK 27, & DL 392.","","",1825000,149000,2026,1937000,150000,1984,1984,"",16,2026,""
"027-921-735","STRATA",172595030052,17259503,"CD-1 (265)","Comprehensive Development","52","BCS3437","","","1005",689,"ABBOTT ST","V6B 0J2","LOT 52  PLAN BCS3437  NWD DISTRICT","LOT FALSE CREEK, GROUP 1, TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",724000,247000,2022,656000,224000,2009,2009,"2614.83",26,2022,""
"024-213-268","STRATA",590124310083,59012431,"DD","Comprehensive Development","83","LMS3323","","541","714",837,"HASTINGS ST W","V6C 3N6","LOT 83  PLAN LMS3323  DISTRICT LOT","541  NWD TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTIO","N TO THE UNIT ENTITLEMENT OF THE ST","RATA LOT AS SHOWN ON FORM 1",482000,65200,2024,508000,68700,1998,1998,"5709.8",26,2024,""
"016-780-655","STRATA",600115970069,60011597,"CD-1 (227)","Comprehensive Development","69","VAS2801","","185","1903",1415,"GEORGIA ST W","V6G 3C8","LOT 69  PLAN VAS2801  DISTRICT LOT","185  NEW WESTMINSTER UNDIV 2287/123","506 SHARE IN COM PROP THEREIN.","","",1643000,584000,2024,1811000,644000,1990,1990,"6610.14",26,2024,""
"010-120-581","LAND",811251390000,81125139,"R1-1","Residential Inclusive","5","VAP8446","61","","",2145,"55TH AVE E","V5P 2A2","LOT 5  BLOCK 61  PLAN VAP8446  NEW","WESTMINSTER DISTRICT LOT FRASERVIEW",".","","",2024000,389000,2023,1797000,381000,1992,1992,"8580.83",25,2023,""
"010-124-004","LAND",258811870000,25881187,"R1-1","Residential Inclusive","13","VAP8446","60","","",7249,"STIRLING ST","V5P 4H6","LOT 13  BLOCK 60  PLAN VAP8446  NEW","WESTMINSTER DISTRICT LOT FRASERVIE","W.","","",1900000,506000,2026,1995000,508000,2007,2007,"",25,2026,""
"026-374-811","STRATA",162604050084,16260405,"CD-1 (324)","Comprehensive Development","84","BCS1437","","FC","1108",928,"BEATTY ST","V6Z 3G6","STRATA LOT 84, PLAN BCS1437, DISTRI","CT LOT FC, GROUP 1, NEW WESTMINSTER","LAND DISTRICT, TOGETHER WITH AN IN","TEREST IN THE COMMON PROPERTY IN PR","OPORTION TO THE UNIT ENTITLEMENT OF",447000,215000,2021,455000,217000,2005,2005,"1934.7",30,2021,""
"029-417-961","STRATA",686090040009,68609004,"C-2","Commercial","9","EPS2222","","526","301",3028,"ARBUTUS ST","V6J 3Z2","LOT 9  PLAN EPS2222  DISTRICT LOT 5","26  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM V",349000,301000,2026,355000,306000,2014,2014,"",2,2026,""
"006-906-516","LAND",691172470000,69117247,"R1-1","Residential Inclusive","21","VAP2354","502","526","",295,"17TH AVE W","V5Y 1Z9","LOT 21  BLOCK 502  PLAN VAP2354  DI","STRICT LOT 526  NWD  GROUP 1","","","",2642000,38100,2026,2767000,42200,1927,1948,"",9,2026,""
"011-624-540","LAND",692034870000,69203487,"RS-5","One-Family Dwelling","53","VAP4340","36","139","",3807,"18TH AVE W","V6S 1B4","LOT 53  BLOCK 36  PLAN VAP4340  DIS","TRICT LOT 139  NWD GROUP 1.","","","",2203000,63100,2021,2033000,64900,1927,1960,"8355.66",3,2021,""
